type,rank,name,country,score,startDate,competition,competition_short,url,season,gender
SP,29,Lara Naki GUTMANN,ITA,43.96,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,30,Silvia HUGEC,SVK,43.33,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,31,Valentina MATOS,ESP,42.86,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,24,Ivan SHMURATKO,UKR,111.03,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,32,Paulina RAMANAUSKAITE,LTU,42.31,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,8,Mae Berenice MEITE,FRA,58.95,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,33,Camilla GJERSEM,NOR,39.81,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,34,Hana CVIJANOVIC,CRO,38,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,35,Elizabete JUBKANE,LAT,37.75,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,36,Anastasia GOZHVA,UKR,35.51,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,20,Aleksandr SELEVKO,EST,125.19,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,25,Elzbieta GABRYSZAK,POL,45.77,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,5,Daniel GRASSL,ITA,155.01,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,19,Luc MAIERHOFER,AUT,125.37,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,18,Sondre ODDVOLL BOE,NOR,125.98,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,17,Graham NEWBERRY,GBR,127.29,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,16,Maxim KOVTUN,RUS,128.48,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,15,Vladimir LITVINTSEV,AZE,130.68,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,14,Daniel SAMOHIN,ISR,130.69,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,13,Alexei BYCHENKO,ISR,136.31,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,12,Paul FENTZ,GER,140.26,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,11,Mikhail KOLYADA,RUS,140.38,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,10,Deniss VASILJEVS,LAT,140.63,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,9,Adam SIAO HIM FA,FRA,141.36,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,8,Alexander MAJOROV,SWE,145.5,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,13,Ivett TOTH,HUN,54.9,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,6,Michal BREZINA,CZE,150.59,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,3,Javier FERNANDEZ,ESP,91.84,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,4,Kevin AYMOZ,FRA,158.32,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,3,Matteo RIZZO,ITA,165.67,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,1,Javier FERNANDEZ,ESP,179.75,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,5,Maxim KOVTUN,RUS,87.7,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,1,Alina ZAGITOVA,RUS,75,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,2,Sofia SAMODUROVA,RUS,72.88,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,3,Alexia PAGANINI,SUI,65.64,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,4,Viveca LINDFORS,FIN,65.61,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,5,Nicole RAJICOVA,SVK,64.08,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,7,Ekaterina RYABOVA,AZE,59.95,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,9,Alexandra FEIGIN,BUL,58.8,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,10,Emmi PELTONEN,FIN,58.06,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,7,Morisi KVITELASHVILI,GEO,146.75,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,18,Matyas BELOHRADSKY,CZE,67.4,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,1,Mikhail KOLYADA,RUS,100.49,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,31,Lukas BRITSCHGI,SUI,55.86,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,30,Yakau ZENKO,BLR,56.38,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,29,Nicky OBREYKOV,BUL,56.54,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,28,Burak DEMIRBOGA,TUR,56.95,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,27,Nikolaj MAJOROV,SWE,59.68,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,26,Slavik HAYRAPETYAN,ARM,59.87,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,25,Igor REZNICHENKO,POL,59.99,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,24,Irakli MAYSURADZE,GEO,60.89,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,23,Davide LEWTON BRAIN,MON,61.07,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,22,Graham NEWBERRY,GBR,61.33,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,21,Luc MAIERHOFER,AUT,63.63,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,33,Conor STAKELUM,IRL,55.03,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,19,Ivan SHMURATKO,UKR,67.26,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,4,Kevin AYMOZ,FRA,88.02,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,17,Paul FENTZ,GER,69.7,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,16,Aleksandr SELEVKO,EST,69.94,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,15,Morisi KVITELASHVILI,GEO,73.04,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,14,Vladimir LITVINTSEV,AZE,73.6,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,13,Adam SIAO HIM FA,FRA,76.7,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,12,Deniss VASILJEVS,LAT,78.87,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,11,Alexander MAJOROV,SWE,79.88,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,10,Matteo RIZZO,ITA,81.41,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,9,Daniel GRASSL,ITA,81.69,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,8,Michal BREZINA,CZE,83.66,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,7,Alexei BYCHENKO,ISR,84.19,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,6,Daniel SAMOHIN,ISR,86.48,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,20,Sondre ODDVOLL BOE,NOR,66.03,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,9,Eliska BREZINOVA,CZE,110.92,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,23,Pernille SORENSEN,DEN,81.19,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,22,Anastasiya GALUSTYAN,ARM,84.25,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,21,Nathalie WEINZIERL,GER,88.49,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,20,Lucrezia GENNARO,ITA,90.19,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,19,Natasha MCKAY,GBR,91.88,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,18,Anita ÖSTLUND,SWE,91.9,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,17,Dasa GRM,SLO,93.79,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,16,Nicole SCHOTT,GER,98.58,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,15,Julia SAUTER,ROU,98.86,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,14,Yasmine Kimiko YAMADA,SUI,99.91,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,13,Ekaterina RYABOVA,AZE,103.22,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,12,Nicole RAJICOVA,SVK,104.95,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,32,Roman GALAY,FIN,55.4,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,10,Ivett TOTH,HUN,105.93,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,2,Alexander SAMARIN,RUS,177.87,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,8,Emmi PELTONEN,FIN,111.97,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,7,Alexia PAGANINI,SUI,114.26,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,6,Laurine LECAVELIER,FRA,116.76,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,5,Mae Berenice MEITE,FRA,118.15,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,4,Alina ZAGITOVA,RUS,123.34,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,3,Viveca LINDFORS,FIN,128.79,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,2,Stanislava KONSTANTINOVA,RUS,132.96,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,1,Sofia SAMODUROVA,RUS,140.96,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
SP,37,Alexander BOROVOJ,HUN,46.56,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,36,Thomas KENNES,NED,48.57,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,35,Michael NEUMAN,SVK,53.38,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
SP,34,Hector ALONSO SERRANO,ESP,53.94,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,11,Alexandra FEIGIN,BUL,105.4,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,22,Irakli MAYSURADZE,GEO,113.54,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,23,Davide LEWTON BRAIN,MON,112.54,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,21,Matyas BELOHRADSKY,CZE,123.82,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,M
FS,24,Antonina DUBININA,SRB,73.05,43486,ISU European Figure Skating Championships 2019,EURO,http://www.isuresults.com/results/season1819/ec2019/index.htm,2018-2019,F
FS,14,Ting CUI,USA,98.11,43501,ISU Four Continents Championships 2019,4CC,http://www.isuresults.com/results/season1819/fc2019/,2018-2019,F
SP,11,Nicolas NADEAU,CAN,74.44,43501,ISU Four Continents Championships 2019,4CC,http://www.isuresults.com/results/season1819/fc2019/,2018-2019,M
SP,10,Brendan KERRY,AUS,76.81,43501,ISU Four Continents Championships 2019,4CC,http://www.isuresults.com/results/season1819/fc2019/,2018-2019,M
SP,9,Tomoki HIWATASHI,USA,76.95,43501,ISU Four Continents Championships 2019,4CC,http://www.isuresults.com/results/season1819/fc2019/,2018-2019,M
SP,8,Nam NGUYEN,CAN,79.55,43501,ISU Four Continents Championships 2019,4CC,http://www.isuresults.com/results/season1819/fc2019/,2018-2019,M
SP,7,Keiji TANAKA,JPN,83.93,43501,ISU Four Continents Championships 2019,4CC,http://www.isuresults.com/results/season1819/fc2019/,2018-2019,M
SP,6,Jason BROWN,USA,86.57,43501,ISU Four Continents Championships 2019,4CC,http://www.isuresults.com/results/season1819/fc2019/,2018-2019,M
FS,10,Hanul KIM,KOR,111.04,43501,ISU Four Continents Championships 2019,4CC,http://www.isuresults.com/results/season1819/fc2019/,2018-2019,F
FS,11,Yi Christy LEUNG,HKG,110.86,43501,ISU Four Continents Championships 2019,4CC,http://www.isuresults.com/results/season1819/fc2019/,2018-2019,F
SP,12,Kazuki TOMONO,JPN,74.16,43501,ISU Four Continents Championships 2019,4CC,http://www.isuresults.com/results/season1819/fc2019/,2018-2019,M
FS,13,Alaine CHARTRAND,CAN,101.65,43501,ISU Four Continents Championships 2019,4CC,http://www.isuresults.com/results/season1819/fc2019/,2018-2019,F
SP,16,June Hyoung LEE,KOR,64.19,43501,ISU Four Continents Championships 2019,4CC,http://www.isuresults.com/results/season1819/fc2019/,2018-2019,M
